id,name_CHN,start date,end date,subject type,alma mater
1139483,黃岳忠,1962 / 9,1968 / 2,自然科學,清華大學自動控制系電機專業學習
1138707,黃小祥,1978 / 10,1982 / 7,經濟與管理,四川大學經濟系
1138707,黃小祥,1982 / 7,1986 / 2,經濟與管理,西南財經大學經濟學碩士研究生班
1138707,黃小祥,1986 / 2,1988 / 12,經濟與管理,中國社會科學院研究生院政治經濟學專業博士研究生班
1138707,黃小祥,2000 / 9,2001 / 1,未知,中央黨校進修班
1138707,黃小祥,2005 / 3,2005 / 4,未知,中央黨校省部級進修班A班
1139504,黃小晶,1958 / 9,1964 / 7,,福州第一中學
1139504,黃小晶,1964 / 9,1966 / 7,自然科學,南京工學院土木工程系工業與民用建築專業（工科．工學．建築，本科）〔1966/9文革停課〕
1139697,黃寶璋,,1960,經濟與管理,中國人民大學貿易經濟系學習
1138736,黃寅逵,1958 / 9,1964 / 9,自然科學,在清華大學冶金系金屬學與金屬材料熱處理專業學習
1138736,黃寅逵,1964 / 9,1967 / 9,自然科學,西北工業大學金屬材料熱處理專業研究生班學習
1144370,黃守宏,1981,1987,經濟與管理,北京農業大學經濟管理系和研究生院
1144370,黃守宏,1991,1993,經濟與管理,中國農業科學院研究生院，獲管理學博士學位
1138225,黃孟復,1962,1968,自然科學,北京鋼鐵學院冶金系鋼鐵冶金專業學習
1142668,黃奎,1943,,未知,中共中央黨校
1138928,黃奇帆,1974 / 9,1977 / 9,自然科學,上海機械學院儀器儀錶系自動化儀錶專業學習
1138928,黃奇帆,1998 / 2,1999 / 12,經濟與管理,中歐國際工商學院在職高層管理人員工商管理碩士課程班學習，獲工商管理碩士學位
1144465,黃天文,1975 / 10,1978 / 8,自然科學,上海海運學院遠洋系學習
1144465,黃天文,1984 / 8,1986 / 7,,美國西東大學文、商學院研究生
1144465,黃天文,2003 / 3,2004 / 1,,中央黨校中青班學員
1143274,黃坤明,1978 / 1,1982 / 2,社會科學與法律,福建師範大學政教系
1143274,黃坤明,1985 / 9,1988 / 7,未知,中央黨校培訓部三年制研究生班
1143274,黃坤明,1997 / 6,1997 / 7,經濟與管理,中央組織部第25期領導幹部經濟管理研究生班
1143274,黃坤明,1998 / 8,1998 / 9,未知,中央組織部舉辦的中瑞合作專案第一期領導幹部培訓班
1143274,黃坤明,2005 / 3,2008 / 7,經濟與管理,清華大學公共管理學院公共管理專業學習，獲管理學博士學位
1144016,黃因慧,1963 / 9,1968 / 12,自然科學,清華大學精密儀器及機械製造系機械製造工藝及設備專業學習
1144016,黃因慧,1978 / 10,1981 / 12,自然科學,南京航空學院機械製造工程系機械工程專業碩士研究生
1144016,黃因慧,1983 / 4,1986 / 10,自然科學,南京航空學院機械製造工程系機械工程專業在職博士研究生
1144016,黃因慧,1990 / 2,1990 / 8,自然科學,美國內布拉斯加州立大學特種加工研究中心進階訪問學人
1143341,黃嘉祥,,,社會科學與法律,中央黨校政治與法律專業
1143341,黃嘉祥,2004,,軍事科學,國防大學戰略班
1153837,黃善春,1984 / 9,1986 / 7,,廣東社會科學大學政治系政治專業
1153837,黃善春,2001 / 8,2003 / 12,,中央黨校法律專業本科班
1153837,黃善春,2002 / 1,2004 / 6,,南京大學哲學系科學技術哲學專業在職研究生班
1138235,黃啟璪,1945,1951,,重慶樹人中學
1138235,黃啟璪,1951,1954,未知,西南師範學院物理系學習
1139378,黃可華,1960 / 7,1962 / 7,軍事科學,瀋陽解放軍通信兵學院第四系學習
1139378,黃可華,1982 / 9,1983 / 8,未知,中央黨校第三期幹部培訓班學習
1161738,黃占華,1978 / 3,1980 / 1,,銀川師範學校學習
1161738,黃占華,1983 / 9,1985 / 8,,自治區黨校政治經濟管理專業大專班學習
1161738,黃占華,2000 / 8,2002 / 12,經濟與管理,中央黨校函授學院經濟管理專業學習
1143196,黃勝,1979 / 9,1983 / 7,人文科學,曲阜師範學院歷史系
1143196,黃勝,1994 / 9,1997 / 7,經濟與管理,中國科技大學研究生班經濟管理專業
1143196,黃勝,1998 / 9,1999 / 7,,中央黨校中青年幹部培訓班
1143196,黃勝,1998 / 9,2001 / 7,社會科學與法律,中央黨校在職研究生班法學專業
1142882,黃凱,1936 / 3,1936 / 6,未知,中央西北局黨校學習
1142882,黃凱,1936 / 10,1937,未知,中央黨校學習
1142882,黃凱,1943 / 4,,未知,中央黨校二部學習
1141695,黃克誠,1926,,社會科學與法律,廣州政治講習班，不久轉入國民革命軍總政治部訓練班
1159173,黃克瀛,,,經濟與管理,南開大學國際經濟專業畢業，理學學士
1159173,黃克瀛,,,經濟與管理,北京大學行政管理專業，在職管理學博士
1140585,黃先耀,1975,1978,自然科學,大連海運學院輪機系輪機管理專業學習
1140585,黃先耀,1989 / 1,1991 / 1,社會科學與法律,中國社會科學院研究生院社會學系社會學專業在職碩士研究生課程班學習
1140585,黃先耀,1997 / 9,1998 / 1,未知,中央黨校進修二班學習
1140585,黃先耀,1999 / 9,2003 / 7,社會科學與法律,中國社會科學院研究生院社會學系社會學專業學習，獲法學博士學位
1140585,黃先耀,2007 / 9,2008 / 1,未知,中央黨校進修一班學習
1140585,黃先耀,2010 / 3,2010 / 5,未知,在華南理工大學進修學習
1140515,黃信生,1982 / 8,1983 / 1,軍事科學,軍事學院基本系速成班學習
1140515,黃信生,1988 / 9,1989 / 1,軍事科學,國防大學進修班學習
1140515,黃信生,1994 / 4,1994 / 5,軍事科學,國防大學研究系學習
1143305,黃作興,1985 / 4,1988 / 4,,解放軍西安政治學院政治工作專業函授學習
1143305,黃作興,1987 / 6,1989 / 8,,北京人文函授大學經濟管理專業學習
1143305,黃作興,1990 / 9,1991 / 4,經濟與管理,中央黨校進修班學習
1143305,黃作興,1993 / 8,1995 / 12,,中央黨校領導幹部函授班經濟管理專業學習
1143305,黃作興,1994 / 3,1995 / 1,,國防大學基本系學習
1141446,黃作珍,1941,,未知,延安軍政學院、軍事學院、中央黨校學習2
1143188,黃伯雲,1964 / 9,1969 / 8,自然科學,中南礦冶學院粉末冶金專業學習
1143188,黃伯雲,1980 / 8,1986 / 9,自然科學,美國愛阿華州立大學及AMES國家實驗室碩士、博士研究生並獲碩士、博士學位
1143188,黃伯雲,1986 / 8,1988 / 5,自然科學,美國田納西大學博士後
1141084,黃亦純,,,自然科學,北京地質學院地球物理系本科學習
1142727,黃亞光,,1926,自然科學,台灣高等農林學校學習
1139158,黃丹華,1978 / 3,1982 / 7,自然科學,成都中醫藥大學醫學系學習
1139158,黃丹華,1993 / 9,1994 / 7,,中央黨校一年制中青班學習
1139158,黃丹華,1993 / 9,1997 / 7,經濟與管理,四川大學經濟學碩士學位
1139158,黃丹華,2002 / 3,2002 / 7,人文科學,國家行政學院部級幹部英語強化班學習
1139158,黃丹華,2007 / 9,2007 / 11,,中央黨校省部級幹部進修班學習
1160460,黃世芳 ,,,,孟加拉人民共和國南北大學工商管理專業畢業
1160460,黃世芳 ,,,,大學講師
1160460,黃世芳 ,,,,翻譯中級
1140387,麼興遠,1966 / 3,1966 / 12,軍事科學,海軍東海艦隊幹部訓練隊參謀班
1140387,麼興遠,1980 / 9,,軍事科學,海軍學院合成班
1143203,鹿田計,1956 / 7,1959 / 6,經濟與管理,賈汪煤礦幹校、山東煤炭工業局幹校學習
1143203,鹿田計,1978 / 4,1978 / 10,經濟與管理,中共中央黨校學習
1140573,鹿心社,1978 / 3,1982 / 7,自然科學,武漢水利電力學院農田水利工程系農田水利工程專業
1140573,鹿心社,1985 / 11,1986 / 8,自然科學,農牧漁業部西北農業大學德語培訓中心
1140573,鹿心社,1987 / 4,1988 / 4,自然科學,聯邦德國黑森洲測量局、漢諾威地籍局進修
1140573,鹿心社,1989 / 2,1989 / 7,未知,中央黨校中央國家機關分部
1140573,鹿心社,2000 / 9,2000 / 11,未知,中央黨校省部級幹部進修班
1144056,鮑義志,,1976,自然科學,西安礦業學院機電系礦山電氣化專業
1139507,鮑紹坤,1973 / 9,1976 / 8,,武漢大學物理系廣播與電視專業學習
1139507,鮑紹坤,1983 / 3,1985 / 1,社會科學與法律,中國政法大學進修學院法律專修科學習
1139507,鮑紹坤,1991 / 3,1993 / 6,經濟與管理,中央黨校中直分校領導幹部函授本科班政治經濟學專業學習
1142153,鮑志強,1980 / 9,1984 / 9,社會科學與法律,遼寧大學經濟系政治專業學習
1142153,鮑志強,1983 / 9,1984 / 7,,遼寧省委黨校幹部培訓班學習
1142153,鮑志強,1989 / 5,1991 / 12,社會科學與法律,遼寧省委黨校行政管理專業學習
1142153,鮑志強,1995 / 9,1996 / 7,,中央黨校中青年幹部培訓班學習
1142153,鮑志強,1995 / 9,1998 / 7,社會科學與法律,中央黨校在職研究生班科學社會主義專業學習
1141314,鮑彤,1949,,,南洋中學
1143047,鮑啟祥,1936,,軍事科學,陝北紅軍大學學習
1143047,鮑啟祥,1943,,未知,中央黨校學習
1139335,鮑克明,1947 / 9,,自然科學,北方大學工學院學習
1139335,鮑克明,1953 / 9,1959 / 3,自然科學,蘇聯喀山、莫斯科航空學院發動機系學習
1139335,鮑克明,1986,,社會科學與法律,中共中央黨校第一屆省部幹部學習班
1142596,魯瑞林,1931,,社會科學與法律,紅軍學校政治營學習
1142596,魯瑞林,1950 / 12,1952 / 7,軍事科學,解放軍軍事學院學習
1139274,魯煒,1982 / 9,1985 / 8,人文科學,在廣西廣播電視大學語文專業學習
1139274,魯煒,1997 / 9,2001 / 6,未知,在廣西大學研究生班學習
1139274,魯煒,2006 / 9,2006 / 11,未知,在中央黨校省部級進修班學習
1139274,魯煒,2006 / 9,2009 / 1,未知,在中央黨校研究生班學習
1139274,魯煒,2008 / 11,2011 / 7,未知,在中國人民大學攻讀碩士學位
1139274,魯煒,,,,高級管理人員工商管理碩士
1139274,魯煒,,,,高級記者
1141908,魯治安,,1956,未知,解放軍政治學院學習17
1139545,魯松庭,,1964,未知,溫州師範學院畢業學習
1139545,魯松庭,,,未知,中央黨校研究生畢業學習
1140962,魯昕,1978 / 3,1982 / 2,經濟與管理,遼寧財經學院學生
1144135,魯建華,,,經濟與管理,中央黨校研究生院政治經濟學專業畢業
1138642,魯平,1944,1949,經濟與管理,上海聖約翰大學農學院、金陵大學農學院、上海聖約翰大學農學院農業經濟系
1142461,魯大東,1943,,未知,延安中央黨校學習
1144104,魯俊,,,未知,浙江省委黨校研究生學歷
1142056,魏鳴一,1947,1949,自然科學,美國勃朗大學研究院物理系學習
1143294,魏鳳和,1975,1977,,國防科工委某大型號導彈中專訓練班學習發動機專業
1143294,魏鳳和,1982,1984,,解放軍第二炮兵指揮學院指揮系大專班學習
1143294,魏鳳和,1994,1997,,解放軍第二炮兵指揮學院指揮專業函授本科學習
1143294,魏鳳和,1997 / 3,1997 / 7,,解放軍國防大學優秀師團職幹部本科培訓班學習
1144212,魏迎寧,,1985,,中國人民銀行研究生院經濟學碩士
1172941,魏華彬,1998,,,進入國防大學聯合戰役指揮班學習
1138274,魏禮群,1957 / 9,1963 / 7,未知,江蘇睢寧李集中學
1138274,魏禮群,1963 / 9,1966 / 7,人文科學,北京師範大學歷史系學習（歷史，本科）〔1966/9文革停課〕
1143924,魏文彬,,1977,人文科學,湖南師範大學中文系
1139739,魏敏學,,,自然科學,北京理工大學畢業
1142781,魏懷禮,1937 / 2,,未知,陝北省委黨校學習
1142781,魏懷禮,1943,,未知,延安中央黨校學習
1142781,魏懷禮,,,未知,延安中央黨校學習
1138595,魏建國,1965 / 7,1970 / 7,人文科學,上海外國語學院法語專業學習
1138595,魏建國,1972 / 7,1973 / 5,未知,北京外貿學院幹訓班學習
1168301,魏小鵬,,,,先後在加拿大阿爾伯它大學、澳大利亞昆士蘭理工大學、香港大學從事計算機輔助製造工程及計算機圖形可視化合作研究
1144397,魏家福,,,自然科學,武漢理工大學
1144397,魏家福,,,未知,大連海事大學獲碩士學位
1144397,魏家福,,,未知,天津大學獲博士學位
1141023,魏宏,1978 / 3,1979 / 8,,長沙鐵道兵學院政治系
1141023,魏宏,,,,西南財大經濟系研究生
1141023,魏宏,1984 / 9,1986 / 7,,重慶師專（現重慶文理學院）電大黨政管理專業
1141023,魏宏,1999 / 9,2001 / 7,,四川省委黨校經濟學專業研究生班
1142034,魏伯亭,,1957,社會科學與法律,軍事學院政治系學習
1144026,高鵬,,,,中央黨校研究生
1152129,高鴻鈞,,1987,,安徽教育學院物理系
1152129,高鴻鈞,,1991,,北京大學無線電電子學系碩士學位
1152129,高鴻鈞,,1994,,北京大學無線電電子學系理學博士學位
1143439,高雲龍,1978 / 10,,,華東化工學院化工系化工專業
1143439,高雲龍,,1985 / 7,,華東化工學院化工熱力學專業碩士
1143439,高雲龍,1986 / 2,,,清華大學化工系化工專業博士
1143643,高雄,1974 / 9,1977 / 8,自然科學,廣西師範學院物理系物理專業
1143643,高雄,1995 / 7,1997 / 8,人文科學,中山大學研究生院馬克思主義哲學專業碩士研究生課程班
1143643,高雄,2001 / 10,2003 / 10,社會科學與法律,廣西師範大學政治與公共管理學院在職研究生班馬克思主義哲學專業
1138680,高鐵生,,1968,經濟與管理,中國人民大學經濟學系
1138680,高鐵生,1978 / 10,1981 / 9,經濟與管理,中國社會科學院研究生院世界經濟系獲經濟學碩士學位
1138680,高鐵生,1983 / 9,1986 / 7,經濟與管理,中國社會科學院研究生院比較經濟學系獲經濟學博士學位
1142084,高鎮寧,1949,1952,自然科學,清華大學航空系
1157409,高鍵,,1992,人文科學,山西師範大學中文系
1157409,高鍵,,,,文學碩士
1143029,高錦純,1937 / 10,,軍事科學,中國人民抗日軍政大學
1143029,高錦純,1944,,未知,中央黨校一部
1143029,高錦純,1955 / 9,,未知,中央黨校研究班
1143029,高錦純,1978,,未知,中央黨校
1155706,高銳,1933,,,縣立第二高等小學
1155706,高銳,1935,,,山東省立萊陽簡易鄉村師範學校
1155706,高銳,1937 / 12,1938 / 2,,延安陝北公學第一期第8隊
1155706,高銳,1938 / 3,1938 / 8,,抗日軍政大學第四期
1155706,高銳,,,,軍事學院
1140445,高金鈿,,,,德州二中
1144690,高運甲,1948,1953,,九江二中(原同文中學)
1139109,高西慶,,1978,未知,北京外貿學院一系
1139109,高西慶,1978,1981,社會科學與法律,北京外貿學院國際貿易系國際經濟法法學碩士
1139109,高西慶,1983 / 8,1986 / 5,社會科學與法律,美國杜克大學法學院法律博士
1138584,高虎城,1972 / 1,1975 / 8,人文科學,北京第二外國語學院西歐語系法語專業學習
1138584,高虎城,1975 / 9,1977 / 2,人文科學,薩伊國立大學文學院公派留學生
1138584,高虎城,1982 / 1,1985 / 5,社會科學與法律,法國巴黎第七大學經濟社會學博士學習
1140373,高興民,1976,1977,未知,解放軍軍政大學學習
1142715,高自立,1934 / 6,,未知,蘇聯
1142082,高維嵩,1954 / 9,1957,社會科學與法律,解放軍軍事學院政治系二期學員
1165817,高紅衛,,,,清華大學導航儀器與自動控制專業畢業
1138848,高祀仁,1963 / 9,1968 / 9,自然科學,合肥工業大學採礦工程系採媒專業
1138848,高祀仁,1984 / 9,1986 / 7,未知,中央黨校培訓部
1140740,高盧麟,,1963,自然科學,蘇聯莫斯科地質探勘學院研究生班學習，獲技術科學博士學位
1160353,高環,1982 / 9,1986 / 7,,東北林業大學林業經濟管理專業學生
1160353,高環,1993 / 9,1996 / 1,,東北師範大學政治教育系攻讀第二學士學位
1160353,高環,1995 / 9,1995 / 12,,中央黨校林業行業青年干部班學習
1160353,高環,1998 / 3,2001 / 6,,東北農業大學農林經濟管理專業在職攻讀碩士研究生，獲碩士學位
1160353,高環,2001 / 3,2004 / 6,,東北林業大學農林經濟管理專業在職攻讀博士研究生，獲博士學位
